"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"1107","DUOX1 DUOX LNOX1 THOX1",0.509096642025455,0.0152669985948854,FALSE
"1108","SLC12A5 KCC2 KIAA1176",0.507716792733639,0.0127873590685127,FALSE
"1109","KIF20B KRMP1 MPHOSPH1",0.507377591574748,0.0140831168582296,FALSE
"1110","GLRB",0.507311976126779,0.0135647525251322,FALSE
"1111","SERPINA9 GCET1 SERPINA11 UNQ692/PRO1337",0.50692454618766,0.0141431682948187,FALSE
"1112","KIF16B C20orf23 KIAA1590 SNX23",0.504221575407522,0.0101883150375835,FALSE
"1113","C16orf72",0.50188570388335,0.0137155378590702,FALSE
"1114","SP100",0.501316186937743,0.0131276004512216,FALSE
"1115","ZNF488",0.500131529799868,0.0126345504929381,FALSE
"1116","NSD1 ARA267 KMT3B",0.499652128704199,0.0125887965620856,FALSE
"1117","SRSF5 HRS SFRS5 SRP40",0.497602959176934,0.0134707307895561,FALSE
"1118","AMPH AMPH1",0.497113563401328,0.013921645997914,FALSE
"1119","MTF2 PCL2",0.496874135102992,0.0138799421072043,FALSE
"1120","CUL3 KIAA0617",0.495459277755259,0.0140738486081912,FALSE
"1121","UBE3A E6AP EPVE6AP HPVE6A",0.495280694436314,0.010038812926158,FALSE
"1122","AXIN1 AXIN",0.494472104337103,0.0123243480789558,FALSE
"1123","NDUFB9 LYRM3 UQOR22",0.494392395549205,0.0116328628704071,FALSE
"1124","DHX29 DDX29",0.492631159453797,0.0119426435078904,FALSE
"1125","STX18 GIG9",0.490674813730116,0.0116942699532494,FALSE
"1126","PITPNC1",0.489673642102279,0.00961663295762764,FALSE
"1127","BBS5",0.48953295050433,0.0120766984935962,FALSE
"1128","UBAP2L KIAA0144 NICE4",0.489273050964467,0.0127871802922504,FALSE
"1129","MEF2C",0.488642940070811,0.0142156077530611,FALSE
"1130","POGK KIAA1513 LST003 SLTP003",0.485399845784887,0.0128331203647792,FALSE
"1131","LAMB1",0.484371131708842,0.0126878313222564,FALSE
"1132","SEC31B SEC31L2",0.483303771684399,0.0114626517709205,FALSE
"1133","CREBBP CBP",0.482640307526555,0.0127889479784012,FALSE
"1134","WDR41 MSTP048",0.480646222203127,0.0117010749986812,FALSE
"1135","TCF15 BHLHA40 BHLHEC2",0.478393604862433,0.012017733205801,FALSE
"1136","MRC1 CLEC13D CLEC13DL MRC1L1",0.477215982547946,0.0133267354594644,FALSE
"1137","ZNF354A EZNF HKL1 TCF17",0.475654068623747,0.0109733080888323,FALSE
"1138","FER TYK3",0.473533476013522,0.0136067182772555,FALSE
"1139","CSE1L CAS XPO2",0.472198522001962,0.0127318074169879,FALSE
"1140","ZNF726P1 ZNF67 ZNF67P",0.47170636581475,0.0121174143910868,FALSE
"1141","ZNF717",0.471590426094377,0.0105459105145807,FALSE
"1142","DST BP230 BP240 BPAG1 DMH DT KIAA0728",0.470575299017392,0.0124776149973498,FALSE
"1143","SF3B3 KIAA0017 SAP130",0.46973468198842,0.0100688305388904,FALSE
"1144","EPB41 E41P",0.468460327759285,0.0110110938808045,FALSE
"1145","MYO7B",0.466251111497403,0.0104819514288801,FALSE
"1146","ENO2",0.465513704929695,0.0114694526129943,FALSE
"1147","ZNFX1 KIAA1404",0.464828382526749,0.0127556808734416,FALSE
"1148","PITX1 BFT PTX1",0.462764999361415,0.0135773054548254,FALSE
"1149","GPD1",0.462357396896468,0.0120504842544067,FALSE
"1150","MMP24 MT5MMP",0.460972287259548,0.0146271828230972,FALSE
"1151","LRRIQ1 KIAA1801",0.460813819710392,0.0120207983006632,FALSE
"1152","FOLH1 FOLH NAALAD1 PSM PSMA GIG27",0.459624578534815,0.0117710104084477,FALSE
"1153","SLC25A21 ODC",0.459509064928955,0.00967012856296631,FALSE
"1154","ZNF585A",0.459047142649936,0.0131931734663457,FALSE
"1155","COL1A1",0.458919195922039,0.0130164003011016,FALSE
"1156","LAD1 LAD",0.458741351595959,0.0116076550272727,FALSE
"1157","SYT13 KIAA1427",0.458663076848428,0.0107843145525595,FALSE
"1158","ARHGEF1",0.45799089105962,0.0124780796928807,FALSE
"1159","COL28A1 COL28",0.457134245227149,0.0125897290676787,FALSE
"1160","HUWE1 KIAA0312 KIAA1578 UREB1 HSPC272",0.454244712067105,0.0130419323343031,FALSE
"1161","SPATA48 C7orf72",0.453991153572893,0.010148534420524,FALSE
"1162","ARHGEF2 KIAA0651 LFP40",0.453933696409504,0.0112756133700262,FALSE
"1163","HIVEP3 KBP1 KIAA1555 KRC ZAS3",0.453375791025739,0.0111238660253175,FALSE
"1164","DLGAP3 DAP3",0.452856672027423,0.0096393760805985,FALSE
"1165","NPIPA1 NPIP",0.45239644744743,0.00974457712618982,FALSE
"1166","IGSF6 DORA",0.452183789200815,0.0117082859734864,FALSE
"1167","POGLUT1 C3orf9 CLP46 KTELC1 MDSRP MDS010 UNQ490/PRO1006",0.451172948967773,0.00955665009828833,FALSE
"1168","PDCD1 PD1",0.451033049671206,0.0123283289948761,FALSE
"1169","LIFR",0.449805038927998,0.0104774617279766,FALSE
"1170","PRR20A PRR20",0.446835507153523,0.0140897305927173,FALSE
"1171","TCF7L2 TCF4",0.446436515566866,0.0112260008960535,FALSE
"1172","KAT6A MOZ MYST3 RUNXBP2 ZNF220",0.4463372046141,0.0120231796647419,FALSE
"1173","FAM104A",0.446244913510331,0.0108529559018759,FALSE
"1174","KDM3A JHDM2A JMJD1 JMJD1A KIAA0742 TSGA",0.446031602727846,0.011324455443334,FALSE
"1175","CEP170 FAM68A KAB KIAA0470",0.443540158663495,0.0116242934546385,FALSE
"1176","CCR4 CMKBR4",0.443518979275435,0.0121695477030645,FALSE
"1177","C3AR1 AZ3B C3R1 HNFAG09",0.442371773477319,0.0101489195408717,FALSE
"1178","GKAP1 GKAP42 FKSG21",0.44208824641354,0.00911915273809252,FALSE
"1179","FHAD1 KIAA1937",0.439466392120774,0.013246376123763,FALSE
"1180","DIPK1C C18orf51 FAM69C",0.438733511616594,0.0110174651816119,FALSE
"1181","SNF8 EAP30",0.438382672504151,0.011291266272107,FALSE
"1182","CCDC66",0.437643791048284,0.0123564399895645,FALSE
"1183","SBNO2 KIAA0963",0.437394175117518,0.0101139441697218,FALSE
"1184","CCDC158",0.437134765104929,0.0115736133607384,FALSE
"1185","MYH14 KIAA2034 FP17425",0.436190941915036,0.0111774889347484,FALSE
"1186","CTDP1 FCP1",0.434503057896229,0.0115956571678636,FALSE
"1187","PIK3R6 C17orf38",0.433348875277058,0.0101653279192852,FALSE
"1188","PABPC1 PAB1 PABP1 PABPC2",0.432939980662454,0.0132646032720751,FALSE
"1189","IFT140 KIAA0590 WDTC2",0.432494518738888,0.012224175159773,FALSE
"1190","GARRE1 KIAA0355",0.430691000704122,0.0102036553984016,FALSE
"1191","FZD4",0.427825099711427,0.0100722805214316,FALSE
"1192","BRSK2 C11orf7 PEN11B SADA STK29 HUSSY-12",0.426458326697027,0.0114344834577256,FALSE
"1193","SACS KIAA0730",0.425462719944836,0.0104381974060691,FALSE
"1194","ATP2A1",0.424678226754274,0.0126941781967544,FALSE
"1195","NUDC",0.423407590284688,0.0104146622289937,FALSE
"1196","LRRTM2 KIAA0416 LRRN2",0.421701477071306,0.0118322248790053,FALSE
"1197","CLASP1 KIAA0622 MAST1",0.420049307555754,0.0103810405921609,FALSE
"1198","ZG16",0.420001995814321,0.0122929327272745,FALSE
"1199","LINC00473 C6orf176",0.419866313870644,0.0131563709006329,FALSE
"1200","PHACTR1 KIAA1733 RPEL1",0.419256767836593,0.0119025697030238,FALSE
"1201","SEPTIN8 KIAA0202 SEPT8",0.418396721416119,0.0120435280872474,FALSE
"1202","ANK3",0.418340356090194,0.013243274939387,FALSE
"1203","SMAD4 DPC4 MADH4",0.416938993280633,0.0100465273215658,FALSE
"1204","P2RX6 P2RXL1 P2X6",0.416427782318845,0.0126083071367617,FALSE
"1205","MPP3 DLG3",0.416352023653394,0.0112277267411091,FALSE
"1206","KIAA1210",0.415530882100835,0.0104025206339024,FALSE
"1207","TMTC3",0.414076349730585,0.0111598579934289,FALSE
"1208","PDZD11 AIPP1 PDZK11 PISP HSPC227 UNQ6486/PRO21335",0.413865461166999,0.0118829140772668,FALSE
"1209","FBXL15 FBXO37",0.413556412698075,0.00954703657911368,FALSE
"1210","DDOST KIAA0115 OST48 OK/SW-cl.45",0.412913987070759,0.0117503664617349,FALSE
"1211","KCNH6 ERG2",0.412453340300509,0.0107309769531365,FALSE
"1212","COL9A3",0.412222850167666,0.0106251515621527,FALSE
"1213","OR5B2",0.411127097729437,0.0125157075507159,FALSE
"1214","BAIAP2L2 UNQ9336/PRO34007",0.410953617259512,0.011362656948817,FALSE
"1215","PIMREG CATS FAM64A RCS1",0.410095297091821,0.0110848017269755,FALSE
"1216","ZNF638 NP220 ZFML",0.410077836207215,0.00971045421384023,FALSE
"1217","GSDMC MLZE",0.409654372874492,0.0103796441630305,FALSE
"1218","TRAV24",0.407704494839702,0.0114983807945419,FALSE
"1219","ZSWIM5 KIAA1511",0.407408035604643,0.0105123824126626,FALSE
"1220","ATPAF1 ATP11",0.403869265759322,0.0122355431054348,FALSE
"1221","DYNC1H1 DHC1 DNCH1 DNCL DNECL DYHC KIAA0325",0.403852075081481,0.0129543325518146,FALSE
"1222","NHLRC3",0.402454876007912,0.0130750308289562,FALSE
"1223","PTPN11 PTP2C SHPTP2",0.400233554260431,0.0107106375680744,FALSE
"1224","POR CYPOR",0.399511293824215,0.0112597658252675,FALSE
"1225","MEGF8 C19orf49 EGFL4 KIAA0817",0.398740080126835,0.0114655880830649,FALSE
"1226","ENPP2 ATX PDNP2",0.398548581541547,0.00944523947157433,FALSE
"1227","SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3",0.396589851606649,0.0111365774297401,FALSE
"1228","ARHGEF19",0.395811991124919,0.0108487760580038,FALSE
"1229","LAMA5 KIAA0533 KIAA1907",0.394591024644299,0.0121091084927711,FALSE
"1230","POTEC A26B2 POTE18",0.393701390400565,0.00965952000102771,FALSE
"1231","RILP PP10141",0.392275272605588,0.0111863663435297,FALSE
"1232","OBP2A",0.391111600495531,0.0111881242873428,FALSE
"1233","IFT81 CDV1",0.390877104051015,0.0112679082104617,FALSE
"1234","RIT2 RIN ROC2",0.388688228822936,0.012189975026476,FALSE
"1235","PPME1 PME1 PP2593 PRO0750",0.388212470202667,0.00994047828797491,FALSE
"1236","PRPH NEF4 PRPH1",0.387522710639765,0.0120532208350387,FALSE
"1237","ITGA1",0.386206612241491,0.0110249794480691,FALSE
"1238","TOMM70 KIAA0719 TOM70 TOMM70A",0.383431767293235,0.0115364832068346,FALSE
"1239","ZNF649",0.383405008756974,0.0119696449137919,FALSE
"1240","RIMS3 KIAA0237",0.382346436356332,0.0100023349274447,FALSE
"1241","FAM120AOS C9orf10OS",0.3815805906424,0.0109863574494275,FALSE
"1242","CLEC5A CLECSF5 MDL1",0.381413235602309,0.0112304033110647,FALSE
"1243","BRME1 C19orf57",0.381412993975953,0.0111852702745825,FALSE
"1244","LAMC3",0.381318345340931,0.00973581828494554,FALSE
"1245","BHLHA9 BHLHF42",0.380793315095822,0.0118297019942047,FALSE
"1246","SYT6",0.380248900306668,0.0112498861767012,FALSE
"1247","ACTN2",0.380118750345524,0.0103873166914346,FALSE
"1248","CSAG1 CSAGE",0.379951067036405,0.0120185898038689,FALSE
"1249","FRMD6 C14orf31",0.37926560883399,0.011626925438226,FALSE
"1250","CFLAR CASH CASP8AP1 CLARP MRIT",0.37820826613325,0.011558222286263,FALSE
"1251","TUBA4A TUBA1",0.377086215244617,0.0101881682096127,FALSE
"1252","CWC27 SDCCAG10 UNQ438/PRO871",0.377002965673528,0.0113362262742364,FALSE
"1253","RGS7",0.375893443288867,0.0119875506655276,FALSE
"1254","CCNT1",0.375679407579067,0.0126495163106171,FALSE
"1255","ZNF83 ZNF816B",0.374679225593447,0.0108352667733888,FALSE
"1256","PLEKHH3",0.374565212921613,0.0107910627361726,FALSE
"1257","DENND4C C9orf55 C9orf55B",0.37427392880377,0.0107543366492307,FALSE
"1258","UNC45A SMAP1",0.372832849778893,0.0093751544736849,FALSE
"1259","GAR1 NOLA1",0.372728159595386,0.0109182449934538,FALSE
"1260","ZNF623 KIAA0628",0.37212418400115,0.0123154438055216,FALSE
"1261","FTO KIAA1752",0.370250867877207,0.0110981249337845,FALSE
"1262","CPQ LCH1 PGCP",0.369416178508459,0.0102632048840854,FALSE
"1263","MLC1 KIAA0027 WKL1",0.368616105539347,0.00997702222305987,FALSE
"1264","EEF1AKMT3 FAM119B HCA557A METTL21B",0.368461244548952,0.0105148099747054,FALSE
"1265","MEN1 SCG2",0.367811080302776,0.00936966691124317,FALSE
"1266","ZFP62",0.367479465269717,0.0103826264016716,FALSE
"1267","KCNA2",0.367368181875689,0.0113654357193871,FALSE
"1268","SLX4 BTBD12 KIAA1784 KIAA1987",0.366836124398386,0.0109909842382397,FALSE
"1269","AMPD1",0.366388473789254,0.0116638148465812,FALSE
"1270","GALNT5",0.366175898324595,0.0112521121634194,FALSE
"1271","CHRNB3",0.366069266461992,0.0100653447750343,FALSE
"1272","MSH6 GTBP",0.365728674131555,0.0101332944441069,FALSE
"1273","GGT1 GGT",0.365584217559404,0.010980359791444,FALSE
"1274","IGF2R MPRI",0.365401089672236,0.0123561538630832,FALSE
"1275","NDUFAF4 C6orf66 HRPAP20 HSPC125 My013",0.363902238499929,0.011877221873234,FALSE
"1276","CFAP54 C12orf55 C12orf63",0.363677553810653,0.0100436517868302,FALSE
"1277","KIAA0895L",0.363170117849464,0.0114025955169457,FALSE
"1278","TCF25 KIAA1049 NULP1 FKSG26",0.363149839039036,0.0102131619407631,FALSE
"1279","FAN1 KIAA1018 MTMR15",0.357946847833901,0.00960977549781888,FALSE
"1280","STK33",0.356129418347475,0.0110945000960688,FALSE
"1281","HUS1",0.35558599819444,0.00986258657843485,FALSE
"1282","SLCO1A2 OATP OATP1 OATP1A2 SLC21A3",0.353917289344739,0.0115652473126668,FALSE
"1283","TOMM40 C19orf1 PEREC1 TOM40",0.353832917858103,0.0105010508585062,FALSE
"1284","DROSHA RN3 RNASE3L RNASEN",0.353660278147995,0.0113614397489703,FALSE
"1285","NSD2 KIAA1090 MMSET TRX5 WHSC1",0.351401023276342,0.0113265075943809,FALSE
"1286","ATP9B ATPIIB NEO1L HUSSY-20",0.351292575369939,0.00975915923610251,FALSE
"1287","MCM6",0.350304084113702,0.0103703947241709,FALSE
"1288","ZC3H12B CXorf32 MCPIP2",0.349065012961589,0.0114297769120618,FALSE
"1289","YY2 ZNF631",0.348013155162732,0.00986573199586771,FALSE
"1290","ALMS1 KIAA0328",0.34796355330889,0.0104759981782391,FALSE
"1291","CCDC57",0.347424521394656,0.0110870244860634,FALSE
"1292","CPO",0.346578883923883,0.0121164945967777,FALSE
"1293","ACAN AGC1 CSPG1 MSK16",0.342697829165495,0.00965615230803221,FALSE
"1294","EXOSC10 PMSCL PMSCL2 RRP6",0.341485967924068,0.010936659732491,FALSE
"1295","MTERF2 MTERFD3",0.341089803395899,0.0109642412789061,FALSE
"1296","UBR3 KIAA2024 ZNF650",0.34092383277607,0.0101788887245697,FALSE
"1297","LRIG3 LIG3 UNQ287/PRO326/PRO335",0.340716002274959,0.0107041740739476,FALSE
"1298","NDUFS8",0.34031041149402,0.0102913042905267,FALSE
"1299","ZNF503 NOLZ1",0.339009878224836,0.0109710190241503,FALSE
"1300","HDAC8 HDACL1 CDA07",0.338567737910815,0.0113533660176309,FALSE
"1301","SAMM50 SAM50 CGI-51 TRG3",0.337589011471358,0.0107700849125008,FALSE
"1302","SAMD3",0.3375500199434,0.0109264386243035,FALSE
"1303","ZSCAN10 ZNF206",0.335400795597753,0.0115140330017263,FALSE
"1304","C3 CPAMD1",0.33537150125008,0.0095165157519211,FALSE
"1305","STK11IP KIAA1898 LIP1 LKB1IP STK11IP1",0.335125537961229,0.0120751555777658,FALSE
"1306","CCDC106",0.333522134114828,0.0102836839383558,FALSE
"1307","EIF4G2 DAP5 OK/SW-cl.75",0.331361378893352,0.0104783510735295,FALSE
"1308","EBNA1BP2 EBP2",0.331260289881595,0.0104645923278494,FALSE
"1309","OR8H1",0.331230312835835,0.00922334370713859,FALSE
"1310","TP53BP1",0.329729168839066,0.0104653583288213,FALSE
"1311","CXorf56",0.329172215993193,0.00995484450557912,FALSE
"1312","NLRP9 NALP9 NOD6 PAN12",0.323741415294982,0.00970717269067579,FALSE
"1313","CFAP46 C10orf123 C10orf124 C10orf92 C10orf93 TTC40",0.323269726001257,0.0101379476684542,FALSE
"1314","SLC13A3 NADC3 SDCT2",0.323205329749424,0.0105108720964276,FALSE
"1315","PHLDB2 LL5B",0.321703462570209,0.00948183649356782,FALSE
"1316","SELENOH C11orf31 SELH",0.320768624846856,0.0096765958260789,FALSE
"1317","LDHC LDH3 LDHX",0.319063482675366,0.0102798760860088,FALSE
"1318","TLR9 UNQ5798/PRO19605",0.318908163547535,0.0112080828430768,FALSE
"1319","UBE2R2 CDC34B UBC3B",0.318695776260842,0.00933644499116129,FALSE
"1320","TNR",0.317551054178123,0.00986237029418267,FALSE
"1321","LDHAL6B LDHAL6 LDHL",0.316026316866154,0.0103625895462747,FALSE
"1322","KCNH8",0.315296914040712,0.011549895665482,FALSE
"1323","PTK2 FAK FAK1",0.313768584530333,0.00967574447316332,FALSE
"1324","GNPAT DAPAT DHAPAT",0.310720689714234,0.0111126809274784,FALSE
"1325","TMTC4",0.310432619015561,0.0100302947257997,FALSE
"1326","ZNF597",0.310110266629152,0.0102753329332674,FALSE
"1327","XPO1 CRM1",0.310105490069684,0.00952174178386874,FALSE
"1328","KIF4A KIF4",0.310058433814472,0.00923478524760378,FALSE
"1329","ATP2B3",0.309535783309425,0.010494537850373,FALSE
"1330","SLC25A11 SLC20A4",0.308280088855025,0.0093970252359883,FALSE
"1331","IGHM",0.308265302256565,0.00930357754025001,FALSE
"1332","ARMH1 C1orf228 NCRNA00082",0.308250333537451,0.0110514635151861,FALSE
"1333","POLQ POLH",0.308009376454493,0.00962878943336039,FALSE
"1334","GLIPR1L1 UNQ2972/PRO7434",0.305370417059848,0.0107925878509627,FALSE
"1335","LRPPRC LRP130",0.303083227747841,0.0103186968633294,FALSE
"1336","NUCKS1 NUCKS JC7",0.302861558939089,0.0100550412971931,FALSE
"1337","CACNA2D4",0.302660286060414,0.00912791278682645,FALSE
"1338","IL22RA1 IL22R",0.302449024368546,0.0096751077993678,FALSE
"1339","DPP7 DPP2 QPP",0.301112903292285,0.0112226709724156,FALSE
"1340","SLC39A6 LIV1 ZIP6",0.300400496441108,0.00953746659404999,FALSE
"1341","SCUBE3 CEGF3",0.299519831996088,0.00934532859724728,FALSE
"1342","CCNL2 SB138",0.297567643641482,0.00966809648525453,FALSE
"1343","RNF133",0.295443905836922,0.0110370078524244,FALSE
"1344","ZCCHC12 SIZN1",0.294764539402912,0.0103234771853772,FALSE
"1345","ATP8A1 ATPIA",0.294399523563587,0.010837238000648,FALSE
"1346","PLCB3",0.294041093322054,0.0104196489451355,FALSE
"1347","HMGXB3 KIAA0194 SMF",0.293589491758336,0.0104604208052025,FALSE
"1348","BAG3 BIS",0.293368163459849,0.00918674936069199,FALSE
"1349","AVPR1A AVPR1",0.293108918137412,0.00980822257896492,FALSE
"1350","PLEKHM1 KIAA0356",0.292645139442406,0.00914213195329468,FALSE
"1351","DAGLA C11orf11 KIAA0659 NSDDR",0.291748141783831,0.010170304354002,FALSE
"1352","TDRD15",0.291708828411814,0.00924882669813231,FALSE
"1353","LUZP4",0.290637190262245,0.0109184740752278,FALSE
"1354","UBQLN4 C1orf6 CIP75 UBIN",0.286390078400277,0.00986700586679404,FALSE
"1355","KANK2 ANKRD25 KIAA1518 MXRA3 SIP",0.285345713205526,0.00938193851981965,FALSE
"1356","SLC44A1 CD92 CDW92 CTL1",0.285032166463303,0.00976084897433442,FALSE
"1357","TAZ EFE2 G4.5",0.284542097773301,0.00956522871962845,FALSE
"1358","ARHGAP39 KIAA1688",0.283645720768838,0.0110102414948457,FALSE
"1359","POP1 KIAA0061",0.283042034185449,0.0100276307537186,FALSE
"1360","RACGAP1 KIAA1478 MGCRACGAP",0.281652646700483,0.00996939726097462,FALSE
"1361","PARD6A PAR6A",0.28092171837595,0.0098888887798715,FALSE
"1362","TOX2 C20orf100 GCX1",0.280810365717791,0.0100009513152521,FALSE
"1363","NRBP2 PP9320 TRG16",0.280739990322324,0.00989706876535116,FALSE
"1364","CGAS C6orf150 MB21D1",0.280023898298857,0.00916209454321329,FALSE
"1365","DYNC2H1 DHC1B DHC2 DNCH2 DYH1B KIAA1997",0.276757182636736,0.0104864770316659,FALSE
"1366","LIN54 CXCDC1 KIAA2037",0.275454955921514,0.00997234585000441,FALSE
"1367","MECOM EVI1 MDS1 PRDM3",0.273658417868724,0.0100193285038731,FALSE
"1368","PJVK DFNB59",0.271637708826908,0.0104464288170648,FALSE
"1369","COL24A1",0.271499244660809,0.00875683206503387,FALSE
"1370","RPL3L",0.270846476481807,0.0108678085914829,FALSE
"1371","RRS1 KIAA0112 RRR",0.270728177300253,0.0104687417691387,FALSE
"1372","RPL7A SURF-3 SURF3",0.268986056480969,0.0101357793786344,FALSE
"1373","GFPT2",0.266870330089986,0.00932476676838588,FALSE
"1374","PLA2G15 LYPLA3 UNQ341/PRO540",0.264979810517662,0.00960197174678646,FALSE
"1375","NOLC1 KIAA0035 NS5ATP13",0.264895576788506,0.00997184921563867,FALSE
"1376","INPP5D SHIP SHIP1",0.264326512228514,0.00946963004793434,FALSE
"1377","DCST1",0.264044524673121,0.00996227591570279,FALSE
"1378","PAQR4",0.261155386404674,0.0103842417958034,FALSE
"1379","HAUS6 DGT6 FAM29A KIAA1574",0.260237238740537,0.0096877057548376,FALSE
"1380","FBXO33 FBX33",0.259476650066091,0.00998143798683285,FALSE
"1381","WWP1",0.258901755350294,0.010202021311449,FALSE
"1382","XPOT",0.257699639123128,0.00987359302786539,FALSE
"1383","TRBV18",0.257680660573737,0.00956598567915455,FALSE
"1384","MMP20",0.257173490683012,0.00958978718825751,FALSE
"1385","ERC1 ELKS KIAA1081 RAB6IP2",0.25531684906101,0.00986707197573503,FALSE
"1386","KSR2",0.254650729636616,0.00963491794501566,FALSE
"1387","CEP89 CCDC123",0.251350133968721,0.0102682002007583,FALSE
"1388","HOXD11 HOX4F",0.251269608446229,0.00940754206814896,FALSE
"1389","MTHFD1L FTHFSDC1",0.25102714161892,0.010103893795494,FALSE
"1390","PEX1",0.249413335910045,0.00955034716636263,FALSE
"1391","ALB GIG20 GIG42 PRO0903 PRO1708 PRO2044 PRO2619 PRO2675 UNQ696/PRO1341",0.248930209682751,0.00909010605014884,FALSE
"1392","PLEKHA7",0.246475430695849,0.00943267482568597,FALSE
"1393","HOXB13",0.244859578232115,0.00924955305784689,FALSE
"1394","CC2D1A AKI1",0.24440214400067,0.00946788522493804,FALSE
"1395","ESS2 DGCR13 DGCR14 DGSH DGSI ES2",0.243480439431792,0.0102187659754723,FALSE
"1396","TRIB1 C8FW GIG2 TRB1",0.24214792461593,0.0096937538088383,FALSE
"1397","PLEKHG4B KIAA1909",0.238325931032694,0.00957782480104268,FALSE
"1398","NIPSNAP1",0.237496186149389,0.00920755564306864,FALSE
"1399","PANO1 PANO",0.235449142504153,0.00876356595294677,FALSE
"1400","LPIN1 KIAA0188",0.234259734772529,0.00997287734949436,FALSE
"1401","ZNF655 VIK",0.234121037511366,0.00878685234648853,FALSE
"1402","TTLL3 PRO0207",0.233819240712268,0.0101000227353203,FALSE
"1403","P2RY13 GPR86 GPR94 FKSG77",0.231481989742349,0.00988295269564452,FALSE
"1404","FLG2 IFPS",0.231398725421542,0.00898494874116264,FALSE
"1405","SF3B6 SAP14 SF3B14 SF3B14A CGI-110 HSPC175 HT006",0.231326716755209,0.0091016126403627,FALSE
"1406","DOK7 C4orf25",0.229231570330025,0.00971055497043572,FALSE
"1407","SNX13 KIAA0713",0.227341751699822,0.00896568070852543,FALSE
"1408","POU4F2 BRN3B",0.226232871418524,0.00937691813968338,FALSE
"1409","SNW1 SKIIP SKIP",0.225693348077055,0.010394252058174,FALSE
"1410","MICB PERB11.2",0.22560939490775,0.00967676535690022,FALSE
"1411","ANKRD35",0.224508994873005,0.00980126121982534,FALSE
"1412","EVC2 LBN",0.223509533803268,0.00901113770047551,FALSE
"1413","RUFY2 KIAA1537 RABIP4R",0.223452997176143,0.0092936344019972,FALSE
