"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"2276","NPC1",-1.33115272751992,0.00623217548992721,FALSE
"2277","SPART KIAA0610 SPG20 TAHCCP1",-1.33119963001404,0.00587859486356224,FALSE
"2278","LDHC LDH3 LDHX",-1.33692310275912,0.00794997820238952,FALSE
"2279","TSR1 KIAA1401",-1.3382696291236,0.00841763149862105,FALSE
"2280","BBS2",-1.34610109115993,0.00872124163036228,FALSE
"2281","E4",-1.35064219524581,0.00678665944498602,FALSE
"2282","CD5L API6 UNQ203/PRO229",-1.35167283800245,0.010739129744593,FALSE
"2283","CFAP54 C12orf55 C12orf63",-1.35332495502136,0.00673248180377756,FALSE
"2284","ZNF655 VIK",-1.35832198334464,0.00567456242976205,FALSE
"2285","EIF3B EIF3S9",-1.36068577346794,0.00697946023986471,FALSE
"2286","QKI HKQ",-1.36395400952279,0.00724582513021306,FALSE
"2287","RAB11FIP1 RCP",-1.36465250801263,0.00874904189691123,FALSE
"2288","HESX1 HANF",-1.36476755977932,0.00883795716157737,FALSE
"2289","TUBGCP5 GCP5 KIAA1899",-1.36685910924334,0.0083499291830372,FALSE
"2290","UBQLNL",-1.36926581502085,0.00631197624270791,FALSE
"2291","COL8A1 C3orf7",-1.36931319294357,0.00650447264751041,FALSE
"2292","ACY1",-1.3698315503659,0.0097739847118043,FALSE
"2293","UBR3 KIAA2024 ZNF650",-1.3700461619182,0.00742636702025048,FALSE
"2294","HNRNPD AUF1 HNRPD",-1.37063037466944,0.0109278607933627,FALSE
"2295","LETMD1",-1.37162408526514,0.00989305049187293,FALSE
"2296","TULP1 TUBL1",-1.37194559432308,0.00912733051940597,FALSE
"2297","ZNF391",-1.37377720229076,0.00560801054568295,FALSE
"2298","FGFR1 BFGFR CEK FGFBR FLG FLT2 HBGFR",-1.37577560020525,0.0100858329663084,FALSE
"2299","BORCS5 LOH12CR1",-1.37662651776417,0.00715452903778147,FALSE
"2300","GNAQ GAQ",-1.37737017556472,0.00916241076182914,FALSE
"2301","SLCO1A2 OATP OATP1 OATP1A2 SLC21A3",-1.37949316896668,0.0105675042917988,FALSE
"2302","RALBP1 RLIP1 RLIP76",-1.3798743336455,0.00751902211340835,FALSE
"2303","B4GALT7 XGALT1 UNQ748/PRO1478",-1.38147138930729,0.00848640529907141,FALSE
"2304","C2CD6 ALS2CR11",-1.38180642007072,0.0103023164964507,FALSE
"2305","FNDC1 FNDC2 KIAA1866 MEL4B3",-1.38620658686015,0.00615941513086197,FALSE
"2306","SYNE1 C6orf98 KIAA0796 KIAA1262 KIAA1756 MYNE1",-1.38637204304268,0.007628045208504,FALSE
"2307","ARHGAP31 CDGAP KIAA1204",-1.38917425281635,0.00651121596486445,FALSE
"2308","EVI5L",-1.39039366982437,0.00544966065705605,FALSE
"2309","DRP2",-1.39311641220078,0.0067051400770633,FALSE
"2310","TP53BP1",-1.40167269092602,0.00854564723664991,FALSE
"2311","NTHL1 NTH1 OCTS3",-1.40468029180131,0.00595323195171329,FALSE
"2312","EPM2A",-1.40553075321572,0.00715526205993177,FALSE
"2313","CYGB STAP",-1.40689361053924,0.00798569136009256,FALSE
"2314","SYNM DMN KIAA0353 SYN",-1.40721880871018,0.00634305003590993,FALSE
"2315","IGKV2-29",-1.41315864204114,0.0117260173554634,FALSE
"2316","ZNF200 ZNFMF",-1.41446252869276,0.00816753383801506,FALSE
"2317","SCARB2 CD36L2 LIMP2 LIMPII",-1.41566891267797,0.00683728073080355,FALSE
"2318","GTPBP10 OBGH2 UG0751c10",-1.41773683479909,0.00793280011782153,FALSE
"2319","OGFOD3 C17orf101",-1.41777330839661,0.00812851617037829,FALSE
"2320","MRC1 CLEC13D CLEC13DL MRC1L1",-1.42383567093607,0.0105557626341025,FALSE
"2321","SCML2",-1.42878202937496,0.00716805861872346,FALSE
"2322","TET1 CXXC6 KIAA1676 LCX",-1.43185805647187,0.00596087031800926,FALSE
"2323","MICU2 EFHA1",-1.43360805807898,0.00904121264297636,FALSE
"2324","ZNF804A C2orf10",-1.43906806599512,0.00621507802462154,FALSE
"2325","PRPF31 PRP31",-1.44075140761333,0.00827549151280318,FALSE
"2326","IARS1 IARS",-1.44104163536768,0.00850272332362651,FALSE
"2327","VIP",-1.44203252457683,0.00602588235246998,FALSE
"2328","ZNF280D KIAA1584 SUHW4 ZNF634",-1.44820610630973,0.00630978912969996,FALSE
"2329","HDC",-1.44904309462381,0.00818190434575112,FALSE
"2330","ZFP62",-1.45116127509779,0.00775384769373062,FALSE
"2331","RSPH10B2",-1.45683387060317,0.0105572018054035,FALSE
"2332","WNT7A",-1.46077485857673,0.00766352393633102,FALSE
"2333","ICAM4 LW",-1.462544882621,0.00677015980406287,FALSE
"2334","SLC7A13 AGT1 XAT2",-1.46293797593808,0.0074233453818395,FALSE
"2335","CAMK4 CAMK CAMK-GR CAMKIV",-1.47501521255391,0.00634574704428552,FALSE
"2336","TPTE2P1",-1.47758966134751,0.00774642649942678,FALSE
"2337","ZBTB47 KIAA1190 ZNF651",-1.47762847081279,0.0108433665317234,FALSE
"2338","SEMA5B KIAA1445 SEMAG UNQ5867/PRO34001",-1.48539581119658,0.00722485670693239,FALSE
"2339","MMP3 STMY1",-1.49136990366669,0.00578945584656561,FALSE
"2340","CKAP5 KIAA0097",-1.49199451525192,0.00587389290446133,FALSE
"2341","ZNF404",-1.49611586270982,0.00688320919143367,FALSE
"2342","DHX33 DDX33",-1.49699433979398,0.00603556161703561,FALSE
"2343","TSFM",-1.49704503160774,0.00771875167586846,FALSE
"2344","CCL26 SCYA26 UNQ216/PRO242",-1.49717190247079,0.00828330216161403,FALSE
"2345","KDM6B JMJD3 KIAA0346",-1.50343383360255,0.00692633534593724,FALSE
"2346","NUAK2 OMPHK2 SNARK",-1.50397770141342,0.0114018497746239,FALSE
"2347","RIOK1 RIO1",-1.51092051692972,0.00733696274463886,FALSE
"2348","MAP3K7 TAK1",-1.51122345294065,0.00781499884818012,FALSE
"2349","STOML2 SLP2 HSPC108",-1.51390566388616,0.0117258369703674,FALSE
"2350","RICTOR KIAA1999",-1.513926470647,0.00764204410346689,FALSE
"2351","APEH D3F15S2 D3S48E DNF15S2",-1.5146663216497,0.00892704889047085,FALSE
"2352","USP39 CGI-21 HSPC332 PRO2855",-1.5150488592267,0.00971380438154556,FALSE
"2353","RANBP2 NUP358",-1.51793062838046,0.00721336910569768,FALSE
"2354","GATA4",-1.52331925636749,0.0119125456140869,FALSE
"2355","GMEB1",-1.53243508242742,0.00768923946429204,FALSE
"2356","C2CD5 CDP138 KIAA0528",-1.53296937227294,0.0119983605586707,FALSE
"2357","TXNRD1 GRIM12 KDRF",-1.53688083841626,0.00818825486308545,FALSE
"2358","CCDC88C DAPLE KIAA1509",-1.53695908682092,0.00748662086498578,FALSE
"2359","WDR26 CDW2 MIP2 PRO0852",-1.53895562778653,0.00687140970608626,FALSE
"2360","TTLL12 KIAA0153",-1.5436970245811,0.0132121026050005,FALSE
"2361","EPB41L1 KIAA0338",-1.54473735898899,0.0062190502353252,FALSE
"2362","COG5 GOLTC1 GTC90",-1.54871176825405,0.00698772649920167,FALSE
"2363","TMEM79 MATT",-1.55116064991158,0.0076960156533485,FALSE
"2364","HDAC4 KIAA0288",-1.5520871176375,0.00796408772631724,FALSE
"2365","RPS25",-1.55503139114144,0.00922338713586351,FALSE
"2366","ATXN2L A2D A2LG A2LP A2RP",-1.5552322227133,0.00594154010574983,FALSE
"2367","ARHGEF2 KIAA0651 LFP40",-1.55674343115734,0.00845144518196502,FALSE
"2368","COX10",-1.55677296441089,0.0095182569509817,FALSE
"2369","DCHS2 CDH27 CDHJ PCDH23 PCDHJ",-1.55966487012796,0.00557924865441105,FALSE
"2370","CHD8 HELSNF1 KIAA1564",-1.56026847673051,0.00744237895271273,FALSE
"2371","PRRX2 PMX2 PRX2",-1.56176827370369,0.0116288748788693,FALSE
"2372","MTX1 MTX MTXN",-1.56199237910307,0.0114771209517596,FALSE
"2373","ZFYVE9 MADHIP SARA SMADIP",-1.5646074836035,0.0103361073937355,FALSE
"2374","RPL9 OK/SW-cl.103",-1.56573531760918,0.0062294158384779,FALSE
"2375","MTHFD1L FTHFSDC1",-1.57214909002903,0.0121229700993828,FALSE
"2376","IDNK C9orf103",-1.57444997725507,0.00746733609771634,FALSE
"2377","WDR43 KIAA0007 UTP5",-1.57507545155523,0.00701451964543553,FALSE
"2378","ZNF280C SUHW3 ZNF633",-1.57581453905806,0.00652496380765573,FALSE
"2379","CFAP20DC C3orf67",-1.57707643712011,0.00672856058659936,FALSE
"2380","ZC3H7A ZC3H7 ZC3HDC7 HSPC055",-1.57712773156073,0.00755778480814522,FALSE
"2381","TSPAN18 UNQ3042/PRO9858",-1.57880921413573,0.00866499705208179,FALSE
"2382","DIDO1 C20orf158 DATF1 KIAA0333",-1.58060324865563,0.007720555469221,FALSE
"2383","FAM228B",-1.58508524800746,0.00813707795732109,FALSE
"2384","KIF3A KIF3",-1.58743692876759,0.00756109722846273,FALSE
"2385","KLK14 KLKL6",-1.58988562153566,0.00731150771903025,FALSE
"2386","SLC25A21 ODC",-1.59169881063173,0.00585561085536714,FALSE
"2387","PRODH PIG6 POX2 PRODH2",-1.61015207277534,0.0101247669941631,FALSE
"2388","CMYA5 C5orf10 DTNBP2 SPRYD2 TRIM76",-1.61580023378672,0.00868560662726233,FALSE
"2389","PPP1R8 ARD1 NIPP1",-1.61828514623913,0.010637435721838,FALSE
"2390","GDPD1 GDE4",-1.61884643989662,0.00779809914574043,FALSE
"2391","EIF3H EIF3S3",-1.62426471592355,0.00606202226811526,FALSE
"2392","INSR",-1.62789459001697,0.00969789078061871,FALSE
"2393","TGFBI BIGH3",-1.63015173599857,0.0113101910400075,FALSE
"2394","ROBO1 DUTT1",-1.63038548696594,0.00639961957998535,FALSE
"2395","PDCD11 KIAA0185",-1.63078879542145,0.00716288460638302,FALSE
"2396","NDST2 HSST2",-1.63099334630281,0.00643885132611798,FALSE
"2397","MLH1 COCA2",-1.63789938178846,0.00745660063116011,FALSE
"2398","PRICKLE2",-1.64450914471209,0.00856107734217511,FALSE
"2399","PRRC2B BAT2L BAT2L1 KIAA0515",-1.64501650241563,0.0132374848310436,FALSE
"2400","SPTBN1 SPTB2",-1.64705498460568,0.012328245452904,FALSE
"2401","TTC19",-1.65538313482928,0.00923283360309154,FALSE
"2402","IPP KLHL27",-1.65944932562011,0.0135972107384512,FALSE
"2403","FAM120AOS C9orf10OS",-1.66014858658538,0.0103614703305261,FALSE
"2404","DNAH10 KIAA2017",-1.66081546034417,0.00828783905446148,FALSE
"2405","AHCTF1 ELYS TMBS62 MSTP108",-1.66256066237053,0.00608496705339859,FALSE
"2406","CIC KIAA0306",-1.66344549785821,0.0059655024755137,FALSE
"2407","MUC16 CA125",-1.66544299381525,0.00714596809679877,FALSE
"2408","LIFR",-1.66682761967693,0.00751536593105339,FALSE
"2409","IGKV4-1",-1.6716488901827,0.0107452053066071,FALSE
"2410","PHF20L1 CGI-72",-1.67403997911291,0.00788030584645907,FALSE
"2411","NHSL1 C6orf63 KIAA1357",-1.67502094980665,0.00862788026076001,FALSE
"2412","SREBF1 BHLHD1 SREBP1",-1.6760073735806,0.0085517675815807,FALSE
"2413","ANK1 ANK",-1.6772822788076,0.00993955726713691,FALSE
"2414","DPF2 BAF45D REQ UBID4",-1.67747717513211,0.00901965852664724,FALSE
"2415","GPRIN3 KIAA2027",-1.67860940591588,0.00630651270911335,FALSE
"2416","PHGDH PGDH3",-1.68015158797072,0.00884204714844569,FALSE
"2417","ARMC9 KIAA1868",-1.68165229255237,0.00763427245263621,FALSE
"2418","FASTKD1 KIAA1800",-1.6856467958451,0.00765905442588879,FALSE
"2419","LRPPRC LRP130",-1.68740270709073,0.0113135694536614,FALSE
"2420","GPN3 ATPBD1C AD-009 UNQ1876/PRO4319",-1.6905063639967,0.0076483114011064,FALSE
"2421","TUT4 KIAA0191 ZCCHC11",-1.69313522709412,0.0119818716241476,FALSE
"2422","NOB1 ART4 NOB1P PSMD8BP1 MSTP158",-1.69655910352001,0.00933497713132616,FALSE
"2423","DDX47",-1.69997829897085,0.00616197941389536,FALSE
"2424","COLEC11 UNQ596/PRO1182",-1.70352838103819,0.00743028561671413,FALSE
"2425","COPA",-1.71543644266663,0.00727576296479658,FALSE
"2426","HSP90AA1 HSP90A HSPC1 HSPCA",-1.71593232643691,0.00686280130483952,FALSE
"2427","PRDM11 PFM8",-1.71798750712168,0.00972197959708901,FALSE
"2428","RPS6KA6 RSK4",-1.72736095157613,0.0134102813763389,FALSE
"2429","P2RX5 P2X5",-1.72846556200131,0.0116242615123383,FALSE
"2430","PPL KIAA0568",-1.73113607115678,0.00721859303692801,FALSE
"2431","MYO9A MYR7",-1.73160621952725,0.00661828978841039,FALSE
"2432","CPQ LCH1 PGCP",-1.73223386338956,0.00887583618335672,FALSE
"2433","KLC1 KLC KNS2",-1.73287577322685,0.00857947940218818,FALSE
"2434","ERC1 ELKS KIAA1081 RAB6IP2",-1.74311781877502,0.0120582053505455,FALSE
"2435","PLEC PLEC1",-1.7437049455227,0.0100760205334521,FALSE
"2436","ENKUR C10orf63",-1.74844482921546,0.0112327672592228,FALSE
"2437","CCDC190 C1orf110",-1.75459478558365,0.00971360712475961,FALSE
"2438","DLEC1 DLC1",-1.75686340262626,0.00807484633907929,FALSE
"2439","CDK6 CDKN6",-1.76028636083698,0.0106349445633671,FALSE
"2440","LGALS8",-1.76235567737612,0.00935109700541356,FALSE
"2441","CPED1 C7orf58 UNQ9432/PRO34713",-1.76283945462297,0.0119795605795394,FALSE
"2442","NCAPD2 CAPD2 CNAP1 KIAA0159",-1.76459786489496,0.00880873303200036,FALSE
"2443","DOCK2 KIAA0209",-1.76874418077424,0.00979848844916975,FALSE
"2444","CDKL4",-1.77350811036065,0.0117558456052368,FALSE
"2445","ANKRD20A5P ANKRD20A5",-1.78381885849748,0.0109036502432162,FALSE
"2446","CCSER2 FAM190B KIAA1128 NPD012",-1.78411850795509,0.00966751848530192,FALSE
"2447","SOWAHA ANKRD43",-1.78604986023845,0.00992332501117704,FALSE
"2448","C9orf64",-1.79041631405335,0.0199802526753506,FALSE
"2449","ZNF789",-1.79296548652464,0.0111183121110933,FALSE
"2450","TMC4",-1.79633679724967,0.00580390666376331,FALSE
"2451","CAPN1 CANPL1 PIG30",-1.79737718388145,0.0135916563370535,FALSE
"2452","FOLR2",-1.80020374678504,0.014202725200461,FALSE
"2453","ALKAL2 FAM150B UNQ542/PRO1097",-1.80071067054446,0.0106996459811124,FALSE
"2454","HP",-1.80148206769332,0.00830843313894023,FALSE
"2455","NOS1",-1.80337219631056,0.0233016070111768,FALSE
"2456","CTSA PPGB",-1.80456152044064,0.0101464494256335,FALSE
"2457","MXI1 BHLHC11",-1.8080701412734,0.00763771617899462,FALSE
"2458","MAP1A MAP1L",-1.8107238210109,0.00921040913612139,FALSE
"2459","CORO2A IR10 WDR2",-1.81160649553712,0.0105379998921231,FALSE
"2460","MESP1 BHLHC5",-1.81876018795441,0.0098690993962712,FALSE
"2461","DYNC1LI2 DNCLI2 LIC2",-1.82849313284917,0.00626573975649508,FALSE
"2462","CIART C1orf51",-1.8298753042964,0.0175284066535922,FALSE
"2463","TYW1B RSAFD2",-1.83058808008798,0.00774988117134871,FALSE
"2464","KCNJ5 GIRK4",-1.83119384805061,0.0213719609177548,FALSE
"2465","GTF2F1 RAP74",-1.83225682499724,0.0102124820244493,FALSE
"2466","PIK3C3 VPS34",-1.83230300538964,0.00657275386746024,FALSE
"2467","UBR4 KIAA0462 KIAA1307 RBAF600 ZUBR1",-1.83377964999128,0.0169615010641553,FALSE
"2468","EEF1G EF1G PRO1608",-1.83772115409374,0.0156670131657203,FALSE
"2469","ZNF215 BAZ2 ZKSCAN11",-1.83818371154198,0.0145673173742687,FALSE
"2470","ADNP ADNP1 KIAA0784",-1.83819950886424,0.014192107763559,FALSE
"2471","RECK ST15",-1.84381144428795,0.00974153702238199,FALSE
"2472","LAMC1 LAMB2",-1.84522518555535,0.00613587763070875,FALSE
"2473","GJD2 GJA9",-1.84563341992317,0.0102757592016226,FALSE
"2474","FBXL19 FBL19",-1.84903698223092,0.00772902936178501,FALSE
"2475","NACA",-1.84936322411444,0.0204343789165848,FALSE
"2476","TYK2",-1.85695306286605,0.00791463466666337,FALSE
"2477","TCF20 KIAA0292 SPBP",-1.86094888843998,0.00688817740565804,FALSE
"2478","SEL1L2 C20orf50",-1.86170191115835,0.0073200912290495,FALSE
"2479","KDM2A CXXC8 FBL11 FBL7 FBXL11 JHDM1A KIAA1004",-1.8638249165955,0.0090958371327901,FALSE
"2480","N4BP2L2 CG005 PFAAP5",-1.86527723895264,0.0109221808954608,FALSE
"2481","C6",-1.86651450352367,0.00987630649396641,FALSE
"2482","IRF5",-1.86743492858498,0.0121460977653086,FALSE
"2483","GPN1 MBDIN RPAP4 XAB1 HUSSY-23",-1.86747941501412,0.0104230186703382,FALSE
"2484","TVP23C FAM18B2 Nbla10383",-1.87003025640673,0.00797795086125962,FALSE
"2485","SAMD8",-1.87116055913994,0.0185006506258534,FALSE
"2486","KRT2 KRT2A KRT2E",-1.87242040599106,0.0181453573268551,FALSE
"2487","NAA25 C12orf30 MDM20 NAP1",-1.87306702226201,0.00759621059666294,FALSE
"2488","PAX3 HUP2",-1.88022347182648,0.013661096738818,FALSE
"2489","TMEM145",-1.88348753070188,0.0131139718209051,FALSE
"2490","SLC39A6 LIV1 ZIP6",-1.88822879950707,0.00888897008502065,FALSE
"2491","GSC2 GSCL",-1.88985444075894,0.0187749053257091,FALSE
"2492","PPP1R3A PP1G",-1.8907018223173,0.00712422349584046,FALSE
"2493","CALCOCO1 KIAA1536 PP13275 UNQ2436/PRO4996",-1.89348553938264,0.0106558337483675,FALSE
"2494","WDR81",-1.89655999449819,0.0159621101553634,FALSE
"2495","GKAP1 GKAP42 FKSG21",-1.90569560430194,0.00559966408481914,FALSE
"2496","Q6ZTC4",-1.92147086674515,0.00960343891879629,FALSE
"2497","VARS1 G7A VARS VARS2",-1.93495825674898,0.014295040431645,FALSE
"2498","GADD45A DDIT1 GADD45",-1.94292176082132,0.0300636200894553,FALSE
"2499","NDUFB9 LYRM3 UQOR22",-1.9431980037689,0.0108850028904182,FALSE
"2500","ERAP1 APPILS ARTS1 KIAA0525 UNQ584/PRO1154",-1.94583727643896,0.0104727987659412,FALSE
"2501","JMJD4",-1.94667111582292,0.009602292778659,FALSE
"2502","PPHLN1 HSPC206 HSPC232",-1.95294384866301,0.0115613487514991,FALSE
"2503","GTF2IRD1 CREAM1 GTF3 MUSTRD1 RBAP2 WBSCR11 WBSCR12",-1.9532852919628,0.00775397092013713,FALSE
"2504","MYO3B",-1.95399764168447,0.00918021981466989,FALSE
"2505","HCAR3 GPR109B HCA3 HM74B NIACR2",-1.95756167685549,0.00712362943824089,FALSE
"2506","L1",-1.96947876217154,0.0114698174993779,FALSE
"2507","PAPLN UNQ2420/PRO4977",-1.9694865121917,0.0267271951963631,FALSE
"2508","ANKRD62",-1.97338146030873,0.010553892016424,FALSE
"2509","ITK EMT LYK",-1.97820573785691,0.00841415048476555,FALSE
"2510","BAZ1A ACF1 WCRF180 HSPC317",-1.98703679031446,0.00712040359466262,FALSE
"2511","CDK9 CDC2L4 TAK",-1.99260316176332,0.00996648419530787,FALSE
"2512","ARHGAP11A KIAA0013",-1.99695382465125,0.0139303208258884,FALSE
"2513","CIPC KIAA1737",-1.99722947797593,0.017813065260422,FALSE
"2514","DDX43 HAGE",-2.00562585257643,0.0197125404759704,FALSE
"2515","AATK AATYK KIAA0641 LMR1 LMTK1",-2.00844559100643,0.00994352408386396,FALSE
"2516","SDK2 KIAA1514",-2.01356471085537,0.0215080678362065,FALSE
"2517","MOGS GCS1",-2.0146260359976,0.0134465720760486,FALSE
"2518","FAM111B CANP",-2.02395567106001,0.00876871628563611,FALSE
"2519","VPS26C DCRA DSCR3 DSCRA",-2.02559141000549,0.00828875114489694,FALSE
"2520","PSMD5 KIAA0072",-2.02813398163823,0.00737795544028065,FALSE
"2521","PPP1R26 KIAA0649",-2.03298203960634,0.00944979928808463,FALSE
"2522","NKX2-8 NKX-2.8 NKX2G NKX2H",-2.03370690692454,0.00819827242280279,FALSE
"2523","TMEM209",-2.0357969787119,0.0178465450727356,FALSE
"2524","H1-1 H1F1 HIST1H1A",-2.04450262038241,0.0118925267710994,FALSE
"2525","TTF1",-2.05249781312828,0.0183489917697852,FALSE
"2526","GNPAT DAPAT DHAPAT",-2.05335445122126,0.0244254807496841,FALSE
"2527","HHIPL2 HHIP3 KIAA1822L UNQ841/PRO1779",-2.05479319546665,0.0264556234696382,FALSE
"2528","ZNF577",-2.06240358311249,0.00984082493712861,FALSE
"2529","BLK",-2.06286789207311,0.00986401278358331,FALSE
"2530","RGSL1 RGSL RGSL2",-2.06370818935133,0.00794468779927066,FALSE
"2531","GPX4",-2.06592404429609,0.0154556013095787,FALSE
"2532","BRSK2 C11orf7 PEN11B SADA STK29 HUSSY-12",-2.06631910533659,0.014315522225586,FALSE
"2533","KRT79 K6L KB38 KRT6L",-2.06653075982142,0.014583896734985,FALSE
"2534","CSNKA2IP",-2.06802990631433,0.00633688301743052,FALSE
"2535","SMRP1 C9orf24 CBE1",-2.06919918123043,0.0175662376308047,FALSE
"2536","EPHA6 EHK2 HEK12",-2.07117678991015,0.0093867217660524,FALSE
"2537","C1QC C1QG",-2.07290425270294,0.0103130412662447,FALSE
"2538","ROS1 MCF3 ROS",-2.07384273144743,0.0127694870617989,FALSE
"2539","TCEA1 GTF2S TFIIS",-2.08147745351812,0.0110012467065299,FALSE
"2540","SUPV3L1 SUV3",-2.08465544818422,0.0280486932630227,FALSE
"2541","OLFM4 GW112 UNQ362/PRO698",-2.08673529951562,0.0182789609930799,FALSE
"2542","RABGAP1 HSPC094",-2.08747036331529,0.0167104692234475,FALSE
"2543","UAP1L1",-2.09081004942701,0.0254564456253888,FALSE
"2544","GIGYF2 KIAA0642 PERQ2 TNRC15",-2.0909404595663,0.0190451114316382,FALSE
"2545","CEP120 CCDC100",-2.09153042391619,0.0111834614273172,FALSE
"2546","SLC6A17 NTT4",-2.09844812159429,0.0073406485433419,FALSE
"2547","NSL1 C1orf48 DC31 DC8 MIS14",-2.09951561934933,0.0145181420676655,FALSE
"2548","DIP2C-AS1 C10orf108 PRR26",-2.10461242924992,0.0121283259573179,FALSE
"2549","NRDE2 C14orf102",-2.10476982577369,0.0115372888096444,FALSE
"2550","PNMA8A PNMAL1",-2.10662286608623,0.013411232454204,FALSE
"2551","ZNF30 KOX28",-2.11122892572203,0.0114688560408328,FALSE
"2552","TSKU E2IG4 LRRC54 TSK UNQ850/PRO1788",-2.11434922543688,0.0182082239417165,FALSE
"2553","MED8",-2.12426896121884,0.0200497672173169,FALSE
"2554","PHOX2A ARIX PMX2A",-2.12462863024932,0.0170233885819589,FALSE
"2555","ARHGAP32 GRIT KIAA0712 RICS",-2.12750859032757,0.0141871975741544,FALSE
"2556","RPS3A FTE1 MFTL",-2.13055458261412,0.00719098009972365,FALSE
"2557","HUS1",-2.13160696288474,0.00999995175810057,FALSE
"2558","MAP4K3 RAB8IPL1",-2.13461657164463,0.0133806869755604,FALSE
"2559","CYLC2 CYL2",-2.14196495798974,0.00805192551332334,FALSE
"2560","CYB5R3 DIA1",-2.14320069133336,0.0183319632065048,FALSE
"2561","IGHG1",-2.14544605400886,0.0092968208906194,FALSE
"2562","CLCA4 CaCC2 UNQ562/PRO1124",-2.14780241788739,0.0175910936026648,FALSE
"2563","MYO1C",-2.14790214418506,0.00915999561431823,FALSE
"2564","MYBPC1 MYBPCS",-2.1496326191148,0.00828564349987484,FALSE
"2565","SPAG17",-2.15984917227486,0.0112889870633307,FALSE
"2566","HLTF HIP116A RNF80 SMARCA3 SNF2L3 ZBU1",-2.17191173884126,0.0165145621952777,FALSE
"2567","WRNIP1 WHIP",-2.18208957687871,0.0179531162813265,FALSE
"2568","NELFE RD RDBP",-2.18569175377437,0.0152458813937606,FALSE
"2569","CD9 MIC3 TSPAN29 GIG2",-2.19105571553799,0.0143434306556646,FALSE
"2570","PRPF6 C20orf14",-2.19341490421614,0.0132012978568927,FALSE
"2571","ITIH3",-2.20254919966867,0.0148803442465811,FALSE
"2572","MPZ",-2.20510462991546,0.00996853359144175,FALSE
"2573","CLUH KIAA0664",-2.20894780272882,0.0118723513999384,FALSE
"2574","FAM124B",-2.21889848877649,0.0197778737878335,FALSE
"2575","SNX32 SNX6B",-2.2227083876135,0.0165021850141881,FALSE
"2576","CRYBG1 AIM1",-2.22875475810649,0.0174389819621159,FALSE
"2577","TMED7 CGI-109",-2.23085060676001,0.00890901657632912,FALSE
"2578","CILP UNQ602/PRO1188",-2.23294991980852,0.026914772519033,FALSE
"2579","MMP21",-2.23317725563787,0.0136957957458156,FALSE
"2580","FLNC ABPL FLN2",-2.23768518814246,0.00787991133036584,FALSE
"2581","ANAPC7 APC7",-2.24337624930608,0.0304449822567121,FALSE
"2582","WDR7 KIAA0541 TRAG",-2.24357001420432,0.0325041137260372,FALSE
"2583","CASP8AP2 FLASH KIAA1315 RIP25",-2.25433848093361,0.0168717691311653,FALSE
"2584","THAP9",-2.25681179725387,0.00996866285264617,FALSE
"2585","SLC25A10 DIC",-2.26965610017793,0.0265475785080558,FALSE
"2586","TLN1 KIAA1027 TLN",-2.27024464443778,0.00989676280471617,FALSE
"2587","KIF4A KIF4",-2.27281161646931,0.00874729328838927,FALSE
"2588","KRT27 KRT25C",-2.2782563430304,0.0254711562280877,FALSE
"2589","HDAC5 KIAA0600",-2.27939619528908,0.0193219704576348,FALSE
"2590","SPG11 KIAA1840",-2.28310061388797,0.022809633990805,FALSE
"2591","PLEKHA8 FAPP2",-2.28649715927459,0.0112561364619987,FALSE
"2592","TMEM9B C11orf15 UNQ712/PRO1375",-2.29408040391215,0.0107296729230701,FALSE
"2593","HBA1",-2.29694461876226,0.011085562809755,FALSE
"2594","GSE1 KIAA0182",-2.29849141505416,0.0413731147026521,FALSE
"2595","SHOC1 C9orf84",-2.3018372794281,0.0115645830731033,FALSE
"2596","LINC02881 C10orf142",-2.30536097174087,0.0255406628681381,FALSE
"2597","SYCP2L C6orf177 NO145",-2.32007777654702,0.0155718698732743,FALSE
"2598","TENT5C FAM46C",-2.3246369468995,0.0136383835158496,FALSE
"2599","MCM3",-2.32842108538802,0.0190373864701183,FALSE
"2600","LMOD3",-2.33509943744684,0.0246968029171142,FALSE
"2601","MEGF8 C19orf49 EGFL4 KIAA0817",-2.33796515835381,0.0218024336560524,FALSE
"2602","MMP19 MMP18 RASI",-2.34187828936059,0.0409835622927064,FALSE
"2603","RBMX HNRPG RBMXP1",-2.34276384684841,0.0108271188778995,FALSE
"2604","ZNRF2 RNF202",-2.35687551481393,0.0183057840474239,FALSE
"2605","TRMT6 KIAA1153 TRM6 CGI-09",-2.35987739848036,0.0116513278637692,FALSE
"2606","LAPTM4A KIAA0108 LAPTM4 MBNT MTRP UNQ1846/PRO3574",-2.36052211086279,0.0608937690170035,FALSE
"2607","C7orf33",-2.36307688218004,0.0199436705310732,FALSE
"2608","WDR4",-2.36921592930451,0.0151677391402746,FALSE
"2609","TSHZ2 C20orf17 TSH2 ZNF218",-2.37082927708273,0.0143012798775547,FALSE
"2610","TTC30B",-2.38348109694682,0.0122282783111103,FALSE
"2611","FAM161A",-2.38580198412237,0.0157714325653854,FALSE
"2612","KLHL36 C16orf44",-2.38885911591433,0.00925028750483535,FALSE
"2613","MTUS2 CAZIP KIAA0774 TIP150",-2.39133451090417,0.0228713576724876,FALSE
"2614","BMP3 BMP3A",-2.3915292704946,0.025821447638547,FALSE
